Lots Pending Release,,,,,,,,,,Total Vials Pending Release,,
Skus ,Lot,BUD,Qnty,Date Inspection,Date AQL,Date Label,Date Testing Return,Date Final Plate Check,,Sku,Total,
Tirzepatide 72mg/4mL,PRORX02252026@1,25-Feb-2027,2700,9-Mar-2026,9-Mar-2026,9-Mar-2026,4-Mar-2026,4-Mar-2026,,Phenylephrine 2mg/2mL,,
Tirzepatide 72mg/4mL,PRORX02252026@2,25-Feb-2027,2700,10-Mar-2026,10-Mar-2026,10-Mar-2026,4-Mar-2026,4-Mar-2026,,Semaglutide 2.25mg/2.5mL,,
NAD+ 500mg/2.5mL,PRORX02252026@3,25-Feb-2027,2700,11-Mar-2026,11-Mar-2026,11-Mar-2026,4-Mar-2026,4-Mar-2026,,Semaglutide 4.5mg/2mL,,
NAD+ 500mg/2.5mL,PRORX02252026@4,25-Feb-2027,2700,12-Mar-2026,12-Mar-2026,12-Mar-2026,4-Mar-2026,4-Mar-2026,,Semaglutide 4.5mg/5mL,,
Tirzepatide 72mg/4mL,PRORX02262026@1,26-Feb-2027,2700,10-Mar-2026,10-Mar-2026,10-Mar-2026,5-Mar-2026,5-Mar-2026,,Semaglutide 6.75mg/1.5mL,2700,
NAD+ 1200mg/6mL,PRORX02262026@3,25-Aug-2026,2700,12-Mar-2026,12-Mar-2026,12-Mar-2026,5-Mar-2026,5-Mar-2026,,Semaglutide 9mg/2mL,2700,
Tirzepatide 72mg/4mL,PRORX02272026@1,27-Feb-2027,2700,11-Mar-2026,11-Mar-2026,11-Mar-2026,6-Mar-2026,6-Mar-2026,,Semaglutide12.5mg/5mL ,5400,
Tirzepatide 72mg/4mL,PRORX02272026@2,27-Feb-2027,2700,11-Mar-2026,11-Mar-2026,11-Mar-2026,6-Mar-2026,6-Mar-2026,,Sermorelin 15mg/6mL ,5400,
Tirzepatide 45mg/2.5mL,PRORX02272026@3,27-Feb-2027,2700,12-Mar-2026,12-Mar-2026,12-Mar-2026,6-Mar-2026,6-Mar-2026,,Sermorelin 8mg/3.2mL ,,
Tirzepatide 54mg/3mL,PRORX02272026@4,27-Feb-2027,2700,5-Mar-2026,6-Mar-2026,6-Mar-2026,6-Mar-2026,6-Mar-2026,,Sermorelin 9mg/3.6mL ,,
Tirzepatide 36mg/2mL ,PRORX02282026@1,28-Feb-2027,2700,6-Mar-2026,6-Mar-2026,7-Mar-2026,7-Mar-2026,7-Mar-2026,,Testosterone Sublingual,,
Tirzepatide 36mg/2mL ,PRORX02282026@2,28-Feb-2027,2700,6-Mar-2026,6-Mar-2026,7-Mar-2026,7-Mar-2026,7-Mar-2026,,Tirzepatide 18mg/4mL,8100,
Tirzepatide 72mg/4mL,PRORX03022026@1,02-Mar-2027,2700,12-Mar-2026,12-Mar-2026,12-Mar-2026,9-Mar-2026,9-Mar-2026,,Tirzepatide 27mg/mL,2700,
Tirzepatide 72mg/4mL,PRORX03022026@2,02-Mar-2027,2700,13-Mar-2026,13-Mar-2026,13-Mar-2026,9-Mar-2026,9-Mar-2026,,Tirzepatide 36mg/2mL ,5400,
Tirzepatide 27mg/3mL (colonar),PRORX03022026@3,02-Mar-2027,2700,13-Mar-2026,13-Mar-2026,13-Mar-2026,9-Mar-2026,9-Mar-2026,,Tirzepatide 45mg/2.5mL,2700,
Tirzepatide 18mg/4mL,PRORX03022026@4,02-Mar-2027,2700,13-Mar-2026,13-Mar-2026,13-Mar-2026,9-Mar-2026,9-Mar-2026,,Tirzepatide 54mg/3mL ,2700,
Tirzepatide 72mg/4mL,PRORX03032026@1,03-Mar-2027,2700,13-Mar-2026,13-Mar-2026,13-Mar-2026,10-Mar-2026,10-Mar-2026,,Tirzepatide 72mg/4mL ,43200,
Tirzepatide 72mg/4mL,PRORX03032026@2,03-Mar-2027,2700,16-Mar-2026,16-Mar-2026,16-Mar-2026,10-Mar-2026,10-Mar-2026,,Tirzepatide 9mg/mL,5400,
Tirzepatide 9mg/1mL,PRORX03032026@3,03-Mar-2027,2700,16-Mar-2026,16-Mar-2026,16-Mar-2026,10-Mar-2026,10-Mar-2026,,Tri-Mix 1,,
Tirzepatide 9mg/1mL,PRORX03032026@4,03-Mar-2027,2700,16-Mar-2026,16-Mar-2026,16-Mar-2026,10-Mar-2026,10-Mar-2026,,Tri-Mix 2,,
NAD+ 500mg/2.5mL,PRORX03042026@1,04-Mar-2027,2700,16-Mar-2026,16-Mar-2026,16-Mar-2026,11-Mar-2026,11-Mar-2026,,,,
NAD+ 500mg/2.5mL,PRORX03042026@2,04-Mar-2027,2700,17-Mar-2026,17-Mar-2026,17-Mar-2026,11-Mar-2026,11-Mar-2026,,,,
Sermorelin 15mg/6mL ,PRORX03042026@3,30-Sep-2026,2700,10-Mar-2026,10-Mar-2026,11-Mar-2026,11-Mar-2026,11-Mar-2026,,,,
Semaglutide 9mg/2mL,PRORX03042026@4,04-Mar-2027,2700,10-Mar-2026,10-Mar-2026,11-Mar-2026,11-Mar-2026,11-Mar-2026,,,,
Sermorelin 15mg/6mL ,PRORX03042026@5,30-Sep-2026,2700,10-Mar-2026,10-Mar-2026,11-Mar-2026,11-Mar-2026,11-Mar-2026,,,,
NAD Sublinguals,PRORX03042026@6,31-Aug-2026,160,17-Mar-2026,17-Mar-2026,17-Mar-2026,11-Mar-2026,11-Mar-2026,,,,
Tirzepatide 18mg/4mL,PRORX03052026@1,05-Mar-2027,2700,12-Mar-2026,12-Mar-2026,12-Mar-2026,12-Mar-2026,12-Mar-2026,,,,
Tirzepatide 18mg/4mL,PRORX03052026@2,05-Mar-2027,2700,12-Mar-2026,12-Mar-2026,12-Mar-2026,12-Mar-2026,12-Mar-2026,,,,
NAD+ 1000mg/10mL,PRORX12052025@1,03-Jun-2026,2700,6-Mar-2026,6-Mar-2026,6-Mar-2026,10-Dec-2025,16-Dec-2025,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Released Inventory,,,,,,Batches Made Last 7 Days,22,,,,,
Skus ,Lot,BUD,Qnty Available,,,Batches Pending Release,40,,,,,
Cyanocobalamin 10mg/10mL,,,,,,Vials Pending Release,105300,,,,,
Glutathione 2000mg/10mL ,PRORX01022026@4,07/01/2026,202,,,,,,,,,
Glutathione 6000mg/30mL,PRORX01142026@2,07/14/2026,335,,,Lots in Quarantine,,,,,,
Gonadorelin 10mg/5mL,,,,,,Skus,Lot,Production Date,Qnty,Notes,Solution,Expected Update
Gonadorelin 2mg/mL,,,,,,Tirzepatide 72mg/4mL ,PRORX01022026@1,02-Jan-2026,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Gonadorelin 6mg/6mL,PRORX01212026@2,07/20/2026,594,,,Tirzepatide 72mg/4mL ,PRORX01022026@2,02-Jan-2026,2700,Low Phenol Potency,Reprocess,11-Mar-2026
MIC,,,,,,Tirzepatide 9mg/1mL,PRORX01072026@1,07-Jan-2026,2700,Partial bad crimps,Inspect and recrimp,11-Mar-2026
Nad Sublingual,PRORX10222025@1,04/20/2026,156,,,NAD+ 1200mg/6mL ,PRORX01092026@2,09-Jan-2026,2700,Out of Spec/failed API and Preservative potency,Dispose,23-Jan-2026
NAD+ 1000mg/10mL,PRORX11122025@2,05/11/2026,17,,,MIC,PRORX01122026@4,12-Jan-2026,960,High AQL,Reinspect,11-Mar-2026
NAD+ 1200mg/6mL ,PRORX02092026@1,08/08/2026,330,,,Tirzepatide 72mg/4mL ,PRORX01142026@1,14-Jan-2026,2700,OOS- ISO 5 Viable Air Hit- TBD,Dispose,23-Jan-2026
NAD+ 500mg/2.5mL,PRORX12082025@1,06/06/2026,2,,,Semaglutide 4.5mg/2mL,PRORX01142026@3,14-Jan-2026,2700,High AQL,Reinspect,11-Mar-2026
Phenylephrine 2mg/2mL,,,,,,Semaglutide 4.5mg/2mL,PRORX02122026@2,12-Feb-2026,2700,High AQL,Reinspect,11-Mar-2026
Semaglutide 2.25mg/2.5mL,,,,,,Semaglutide 6.75mg/1.5mL,PRORX02132026@2,13-Feb-2026,2700,High plate hits,Investigation,11-Mar-2026
Semaglutide 4.5mg/2mL,PRORX01122026@3,01/12/2027,5,,,Sermorelin 15mg/6mL ,PRORX02132026@3,13-Feb-2026,2700,,Dispose,01-Mar-2026
Semaglutide 4.5mg/5mL,,,,,,Tirzepatide 72mg/4mL,PRORX02162026@2,16-Feb-2027,2700,High AQL,Reinspect,11-Mar-2026
Semaglutide 6.75mg/1.5mL,PRORX02172026@3,02/17/2027,463,,,Semaglutide 9mg/2mL,PRORX02242026@4,24-Feb-2026,2700,Failed 2 AQLs,Investigation,11-Mar-2026
Semaglutide 9mg/2mL,,,,,,Tirzepatide 72mg/4mL ,PRORX11212025@1,21-Nov-2025,2700,Crimping Issues. Decrimping had too high of hits,Dispose,28-Jan-2026
Semaglutide12.5mg/5mL A,,,,,,Tirzepatide 72mg/4mL ,PRORX11262025@2,26-Nov-2025,2700,Crimping Issues,Inspect and recrimp,11-Mar-2026
Sermorelin 15mg/6mL ,PRORX12102025@3,05/09/2026,5,,,Tirzepatide 72mg/4mL ,PRORX12092025@4,09-Dec-2025,2700,High AQL,Investigation,11-Mar-2026
Sermorelin 8mg/3.2mL ,"PRORX12032025@4, PRORX01082026@2","05/02/2026, 08/06/2026",300,,,Tirzepatide 54mg/3mL ,PRORX12172025@1,17-Dec-2025,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Sermorelin 9mg/3.6mL ,"PRORX12292025@2, PRORX01082026@4",07/27/2026,130,,,MIC ,PRORX12172025@3,17-Dec-2025,420,High AQS,Dispose,23-Jan-2026
Testosterone Sublingual,,,,,,Tirzepatide 45mg/2.5mL,PRORX12292025@1,29-Dec-2025,2700,Low Phenol Potency. Plate Hits,Reprocess,11-Mar-2026
Tirzepatide 18mg/4mL,PRORX02112026@4,02/11/2027,7,,,Tirzepatide 72mg/4mL ,PRORX12302025@1,30-Dec-2025,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Tirzepatide 27mg/mL,PRORX02112026@2,02/11/2027,50,,,Tirzepatide 72mg/4mL ,PRORX12302025@2,30-Dec-2025,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Tirzepatide 36mg/2mL ,,,,,,,,,,,,
Tirzepatide 45mg/2.5mL,PRORX02102026@4,02/10/2027,3,,,,,,,,,
Tirzepatide 54mg/3mL ,,,,,,,,,,,,
Tirzepatide 72mg/4mL ,PRORX02112026@1,02/11/2027,3,,,,Total Vials on Schedule,,,,,
Tirzepatide 9mg/mL,,,,,,,Sku,Qnty,,,,
Tri-Mix 1,,,,,,,Cyanocobalamin 10mg/10mL,,,,,
Tri-Mix 2,,,,,,,Glutathione 2000mg/10mL ,,,,,
,,,,,,,Glutathione 6000mg/30mL,,,,,
,Days on Schedule,7,,,,,Gonadorelin 10mg/5mL,,,,,
,Batches on Schedule,22,,,,,Gonadorelin 2mg,,,,,
,Vials on Schedule,59400,,,,,Gonadorelin 6mg/6mL,,,,,
,,,,,,,MIC,,,,,
,,,,,,,NAD Sublingual,,,,,
Skus on Schedule,,,,,,,NAD+ 1000mg/10mL,,,,,
Skus,Date,Qnty,Skus,Date,Qnty,,NAD+ 1200mg/6mL ,,,,,
Tirzepatide 72mg/4mL,06-Mar-2026,2700,Semaglutide 9mg/2mL (colonar),11-Mar-2026,2700,,NAD+ 500mg/2.5mL,,,,,
Tirzepatide 72mg/4mL,06-Mar-2026,2700,Tirzepatide 54mg/3mL,11-Mar-2026,2700,,Phenylephrine 2mg/2mL,,,,,
Tirzepatide 27mg/3mL (colonar),09-Mar-2026,2700,Tirzepatide 54mg/3mL,11-Mar-2026,2700,,Semaglutide 2.25/2.5ml,,,,,
Tirzepatide 36mg/2mL,09-Mar-2026,2700,Tirzepatide 72mg/4mL,11-Mar-2026,2700,,Semaglutide 4.5mg/2mL,,,,,
Tirzepatide 36mg/2mL,09-Mar-2026,2700,Tirzepatide 72mg/4mL,11-Mar-2026,2700,,Semaglutide 4.5mg/5mL,,,,,
Tirzepatide 72mg/4mL,09-Mar-2026,2700,Tirzepatide 27mg/3mL (colonar),12-Mar-2026,2700,,Semaglutide 6.75mg/1.5mL,,,,,
Tirzepatide 72mg/4mL,09-Mar-2026,2700,Tirzepatide 36mg/2mL,12-Mar-2026,2700,,Semaglutide 9mg/2mL,2700,,,,
Tirzepatide 27mg/3mL (colonar),10-Mar-2026,2700,Tirzepatide 36mg/2mL,12-Mar-2026,2700,,Semaglutide12.5mg/5mL ,,,,,
Tirzepatide 45mg/2.5mL,10-Mar-2026,2700,Tirzepatide 72mg/4mL,12-Mar-2026,2700,,Sermorelin 15mg/6mL ,,,,,
Tirzepatide 45mg/2.5mL,10-Mar-2026,2700,Tirzepatide 72mg/4mL,12-Mar-2026,2700,,Sermorelin 8mg/3.2mL ,,,,,
Tirzepatide 72mg/4mL,10-Mar-2026,2700,,,,,Sermorelin 9mg/3.6mL ,,,,,
Tirzepatide 72mg/4mL,10-Mar-2026,2700,,,,,Testosterone Sublingual,,,,,
,,,,,,,Tirzepatide 18mg/4mL,,,,,
,,,,,,,Tirzepatide 27mg/3mL,8100,,,,
,,,,,,,Tirzepatide 36mg/2mL ,10800,,,,
,,,,,,,Tirzepatide 45mg/2.5mL,5400,,,,
,,,,,,,Tirzepatide 54mg/3mL ,5400,,,,
,,,,,,,Tirzepatide 72mg/4mL ,27000,,,,
,,,,,,,Tirzepatide 9mg/1mL,,,,,
,,,,,,,Tri-Mix 1,,,,,
,,,,,,,Tri-Mix 2,,,,,
,,,,,,,,,,,,
Ship/Shipped to Perfect,,,,,,,,,,,,
Name,Batch,BUD,SHIP TO PERFECT DATE,SHIP QNTY,Ready to Ship,Shipped Qnty,Ship Date,,,,,
Semaglutide 6.75mg/1.5mL,PRORX02102026@2,10-Feb-2027,17-Feb-2026,2500,Yes,2500,18-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX02112026@2,11/02/2027,18-Feb-2026,2500,Yes,2500,18-Feb-2026,,,,,
Tri-Mix 2,PRORX12292025@3,29/03/2026,18-Feb-2026,100,Yes,100,18-Feb-2026,,,,,
Tirzepatide 36mg/2mL,PRORX01282026@1,28/01/2027,18-Feb-2026,322,Yes,322,18-Feb-2026,,,,,
Tirzepatide 18mg/2mL,PRORX02112026@4,11/02/2027,18-Feb-2026,2500,Yes,2500,18-Feb-2026,,,,,
Tirzepatide 36mg/2mL,PRORX02112026@3,11/02/2027,18-Feb-2026,2500,Yes,2671,19-Feb-2026,,,,,
Tirzepatide 45mg/2.5mL,PRORX02102026@4,10/02/2027,18-Feb-2026,2500,Yes,2500,19-Feb-2026,,,,,
Semaglutide 6.75mg/1.5mL,PRORX01152026@3,15-Jan-2027,19-Feb-2026,30,Yes,30,19-Feb-2026,,,,,
Semaglutide 12.5mg/5mL,PRORX02102026@3,10/02/2027,20-Feb-2026,2500,Yes,2000,20-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX01062026@4,6-Jan-2026,20-Feb-2026,89,Yes,89,20-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02122026@1,12-Feb-2027,20-Feb-2026,2700,Yes,2777,24-Feb-2026,,,,,
Glutathione 2000mg/10mL,PRORX01022026@4,01/07/2026,24-Feb-2026,2000,Yes,2500,24-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02172026@1,17-Feb-2026,24-Feb-2026,2700,Yes,2765,24-Feb-2026,,,,,
Semaglutide 6.75mg/1.5mL,PRORX02172026@3,17/02/2026,24-Feb-2026,2700,Yes,2000,25-Feb-2026,,,,,
Sermorelin 15mg/6mL,PRORX01072026@4,05/08/2027,25-Feb-2026,205,Yes,205,25-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX02182026@3,18/02/2027,25-Feb-2026,2700,Yes,1799,26-Feb-2026,,,,,
Tirzepatide 36mg/2mL,PRORX02182026@4,18/02/2027,25-Feb-2026,2700,Yes,2500,26-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02132026@1,13/02/2027,24-Feb-2026,2700,Yes,2751,27-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX02112026@2,11/02/2027,27-Feb-2026,199,Yes,199,27-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02162026@1,16/02/2027,27-Feb-2026,2500,Yes,2500,27-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02172026@2,17/02/2026,2-Mar-2026,2700,Yes,2741,02-Mar-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02182026@1,18/02/2027,2-Mar-2026,2700,Yes,2757,02-Mar-2026,,,,,
Semaglutide 12.5mg/5mL,PRORX02102026@3,10-Feb-2027,02-Mar-2026,38,Yes,38,02-Mar-2026,,,,,
Semaglutide 12.5mg/5mL,PRORX02122026@3,12/02/2027,02-Mar-2026,1000,Yes,1000,02-Mar-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02112026@1,11/02/2027,,2500,,NA,,,,,,
Sermorelin 15mg/6mL,PRORX02132026@3,11/09/2026,24-Feb-2026,2700,No,,,,,,,
Semaglutide 12.5mg/5mL,PRORX02122026@3,12/02/2027,,2700,,,,,,,,
Tirzepatide 72mg/4mL,PRORX02182026@2,18/02/2027,02-Mar-2026,2700,Yes,2771,3-Mar-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02192026@1,19-Feb-2027,03-Mar-2026,2700,Yes,2724,4-Mar-2026,,,,,
Semaglutide 9mg/2mL,PRORX02242026@4,24-Feb-2027,03-Mar-2026,2700,No,,,,,,,
Tirzepatide 72mg/4mL,PRORX02192026@2,19-Feb-2027,03-Mar-2026,2700,Yes,2500,5-Mar-2026,,,,,
NAD+ 1000mg/10mL,PRORX11122025@2,11-May-2026,04-Mar-2026,2700,Yes,400,4-Mar-2026,,,,,
Tri-Mix 2,PRORX12292025@3,29-Mar-2026,4-Mar-2026,50,Yes,50,4-Mar-2026,,,,,
Tirzepatide 18mg/2mL,PRORX02262026@2,26-Feb-2027,5-Mar-2026,2700,Yes,2662,5-Mar-2026,,,,,
,,,,,,,,,,,,
PerfectRx Inventory,,,,,,,,,,,,
SKU,,,,,Days Supply,,,,,,,
Cyanocobalamin 10mg/10mL,0,0,,0,#DIV/0!,,,,,,,
Glutathione 2000mg/10mL,2133,-126,,"1,650",36.49,,,,,,,
Glutathione 6000mg/30mL,19,0,,0,#DIV/0!,,,,,,,
Gonadorelin 10mg/5mL,124,0,,0,#DIV/0!,,,,,,,
Gonadorelin 2mg,0,0,,0,#DIV/0!,,,,,,,
Gonadorelin 6mg/6mL,81,0,,43,56.51,,,,,,,
MIC,0,0,,0,#DIV/0!,,,,,,,
Nad Sublingual,86,-6,,19,126.32,,,,,,,
NAD+ 1000mg/10mL,0,-272,400,2166,1.77,,,,,,,
NAD+ 1200mg/6mL,540,-53,,2195,6.66,,,,,,,
NAD+ 500mg/2.5mL,"1,577",-79,,2004,22.43,,,,,,,
Phenylephrine 2mg/2mL,0,0,,0,#DIV/0!,,,,,,,
Semaglutide 12.5mg/5mL,"9,027",-522,,"6,292",40.55,,,,,,,
Semaglutide 2.25mg/2.5mL,"2,000",0,,0,#DIV/0!,,,,,,,
Semaglutide 4.5mg/2mL,535,-241,,"3,560",2.48,,,,,,,
Semaglutide 4.5mg/5mL,"10,241",-268,,"11,761",25.44,,,,,,,
Semaglutide 6.75mg/1.5mL,0,-1116,,5232,-6.40,,,,,,,
Semaglutide 9mg/2mL,"10,964",-635,,13119,23.62,,,,,,,
Sermorelin 15mg/6mL,0,-264,,2230,-3.55,,,,,,,
Sermorelin 8mg/3.2mL,"2,065",-60,,493,122.01,,,,,,,
Sermorelin 9mg/3.6mL,"2,405",-28,,324,220.09,,,,,,,
Testosterone Sublingual,0,0,,0,#DIV/0!,,,,,,,
Tirzepatide 18mg/4mL,263,-582,2662,7260,9.68,,,,,,,
Tirzepatide 27mg/mL,"2,406",-601,,7439,7.28,,,,,,,
Tirzepatide 36mg/2mL,"1,198",-781,,9754,1.28,,,,,,,
Tirzepatide 45mg/2.5mL,"1,404",-318,,5252,6.20,,,,,,,
Tirzepatide 54mg/3mL,444,-267,,3767,1.41,,,,,,,
Tirzepatide 72mg/4mL,"9,719",-3317,5271,47553,7.36,,,,,,,
Tirzepatide 9mg/mL,"1,921",-490,,4014,10.70,,,,,,,
Tri-Mix 1,0,0,,1,0.00,,,,,,,
Tri-Mix 2,3,-6,50,17,82.94,,,,,,,
