Lots Pending Release,,,,,,,,,,Total Vials Pending Release,,
Skus ,Lot,BUD,Qnty,Date Inspection,Date AQL,Date Label,Date Testing Return,Date Final Plate Check,,Sku,Total,
NAD+ 500mg/2.5mL,PRORX12082025@1,06/06/2026,2,,,Tirzepatide 72mg/4mL ,PRORX12302025@1,30-Dec-2025,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Phenylephrine 2mg/2mL,,,,,,Tirzepatide 72mg/4mL ,PRORX12302025@2,30-Dec-2025,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Semaglutide 2.25mg/2.5mL,,,,,,Tirzepatide 72mg/4mL ,PRORX01022026@1,02-Jan-2026,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Semaglutide 4.5mg/2mL,PRORX01122026@3,01/12/2027,5,,,Tirzepatide 72mg/4mL ,PRORX01022026@2,02-Jan-2026,2700,Low Phenol Potency,Reprocess,11-Mar-2026
Semaglutide 4.5mg/5mL,,,,,,Tirzepatide 9mg/1mL,PRORX01072026@1,07-Jan-2026,2700,Partial bad crimps,Inspect and recrimp,11-Mar-2026
Semaglutide 6.75mg/1.5mL,PRORX02172026@3,02/17/2027,463,,,NAD+ 1200mg/6mL ,PRORX01092026@2,09-Jan-2026,2700,Out of Spec/failed API and Preservative potency,Dispose,23-Jan-2026
Semaglutide 9mg/2mL,,,,,,MIC,PRORX01122026@4,12-Jan-2026,960,High AQL,Reinspect,11-Mar-2026
Semaglutide12.5mg/5mL A,,,,,,Tirzepatide 72mg/4mL ,PRORX01142026@1,14-Jan-2026,2700,OOS- ISO 5 Viable Air Hit- TBD,Dispose,23-Jan-2026
Sermorelin 15mg/6mL ,PRORX12102025@3,05/09/2026,5,,,Semaglutide 4.5mg/2mL,PRORX01142026@3,14-Jan-2026,2700,High AQL,Reinspect,11-Mar-2026
Sermorelin 8mg/3.2mL ,"PRORX12032025@4, PRORX01082026@2","05/02/2026, 08/06/2026",300,,,NAD+ 1200mg/6mL ,PRORX01202026@1,20-Jan-2026,2700,High Benzyl Potency,Dispose,03-Feb-2026
Sermorelin 9mg/3.6mL ,"PRORX12292025@2, PRORX01082026@4",07/27/2026,440,,,Semaglutide 6.75mg/1.5mL,PRORX02132026@2,13-Feb-2026,2700,High plate hits,Investigation,11-Mar-2026
Testosterone Sublingual,,,,,,Sermorelin 15mg/6mL ,PRORX02132026@3,13-Feb-2026,2700,,Dispose,01-Mar-2026
Tirzepatide 18mg/4mL,PRORX02112026@4,02/11/2027,96,,,Semaglutide 4.5mg/2mL,PRORX02122026@2,12-Feb-2026,2700,High AQL,Reinspect,11-Mar-2026
Tirzepatide 27mg/mL,PRORX02112026@2,02/11/2027,136,,,Tirzepatide 72mg/4mL,PRORX02162026@2,16-Feb-2027,2700,High AQL,Reinspect,11-Mar-2026
Tirzepatide 36mg/2mL ,,,,,,Semaglutide 9mg/2mL,PRORX02242026@4,24-Feb-2026,2700,Failed 2 AQLs,Investigation,11-Mar-2026
Tirzepatide 45mg/2.5mL,PRORX02102026@4,02/10/2027,59,,,,,,,,,
Tirzepatide 54mg/3mL ,PRORX01092026@1,10/03/2027,6,,,,Total Vials on Schedule,,,,,
Tirzepatide 72mg/4mL ,PRORX02112026@1,02/11/2027,271,,,,Sku,Qnty,,,,
Tirzepatide 9mg/mL,,,,,,,Cyanocobalamin 10mg/10mL,,,,,
Tri-Mix 1,,,,,,,Glutathione 2000mg/10mL ,,,,,
Tri-Mix 2,PRORX12292025@3,03/29/2026,229,,,,Glutathione 6000mg/30mL,,,,,
,,,,,,,Gonadorelin 10mg/5mL,,,,,
,Days on Schedule,7,,,,,Gonadorelin 2mg,,,,,
,Batches on Schedule,25,,,,,Gonadorelin 6mg/6mL,,,,,
,Vials on Schedule,67500,,,,,MIC,,,,,
,,,,,,,NAD Sublingual,,,,,
,,,,,,,NAD+ 1000mg/10mL,,,,,
Skus on Schedule,,,,,,,NAD+ 1200mg/6mL ,5400,,,,
Skus,Date,Qnty,Skus,Date,Qnty,,NAD+ 500mg/2.5mL,5400,,,,
NAD1200,04-Mar-2026,2700,Tirzepatide 27mg/3mL (colonar),07-Mar-2026,2700,,Phenylephrine 2mg/2mL,,,,,
NAD1200,04-Mar-2026,2700,Tirzepatide 36mg/2mL,07-Mar-2026,2700,,Semaglutide 2.25/2.5ml,,,,,
NAD500,04-Mar-2026,2700,Tirzepatide 36mg/2mL,07-Mar-2026,2700,,Semaglutide 4.5mg/2mL,,,,,
NAD500,04-Mar-2026,2700,Tirzepatide 72mg/4mL,07-Mar-2026,2700,,Semaglutide 4.5mg/5mL,,,,,
Semaglutide 9mg/2mL (colonar),04-Mar-2026,2700,Tirzepatide 72mg/4mL,07-Mar-2026,2700,,Semaglutide 6.75mg/1.5mL,,,,,
Semaglutide 9mg/2mL (colonar),05-Mar-2026,2700,Tirzepatide 45mg/2.5mL,08-Mar-2026,2700,,Semaglutide 9mg/2mL,5400,,,,
Sermorelin 15mg/6mL,05-Mar-2026,2700,Tirzepatide 45mg/2.5mL,08-Mar-2026,2700,,Semaglutide12.5mg/5mL ,,,,,
Sermorelin 15mg/6mL,05-Mar-2026,2700,Tirzepatide 54mg/3mL (colonar),08-Mar-2026,2700,,Sermorelin 15mg/6mL ,5400,,,,
Tirzepatide 72mg/4mL,05-Mar-2026,2700,Tirzepatide 72mg/4mL,08-Mar-2026,2700,,Sermorelin 8mg/3.2mL ,,,,,
Tirzepatide 72mg/4mL,05-Mar-2026,2700,Tirzepatide 72mg/4mL,08-Mar-2026,2700,,Sermorelin 9mg/3.6mL ,,,,,
Tirzepatide 18mg/4mL,06-Mar-2026,2700,,,,,Testosterone Sublingual,,,,,
Tirzepatide 18mg/4mL,06-Mar-2026,2700,,,,,Tirzepatide 18mg/4mL,5400,,,,
Tirzepatide 27mg/3mL (colonar),06-Mar-2026,2700,,,,,Tirzepatide 27mg/3mL,5400,,,,
Tirzepatide 72mg/4mL,06-Mar-2026,2700,,,,,Tirzepatide 36mg/2mL ,5400,,,,
Tirzepatide 72mg/4mL,06-Mar-2026,2700,,,,,Tirzepatide 45mg/2.5mL,5400,,,,
,,,,,,,Tirzepatide 54mg/3mL ,2700,,,,
,,,,,,,Tirzepatide 72mg/4mL ,21600,,,,
,,,,,,,Tirzepatide 9mg/1mL,,,,,
,,,,,,,Tri-Mix 1,,,,,
,,,,,,,Tri-Mix 2,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Ship/Shipped to Perfect,,,,,,,,,,,,
Name,Batch,BUD,SHIP TO PERFECT DATE,SHIP QNTY,Ready to Ship,Shipped Qnty,Ship Date,,,,,
Semaglutide 6.75mg/1.5mL,PRORX02102026@2,10-Feb-2027,17-Feb-2026,2500,Yes,2500,18-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX02112026@2,11/02/2027,18-Feb-2026,2500,Yes,2500,18-Feb-2026,,,,,
Tri-Mix 2,PRORX12292025@3,29/03/2026,18-Feb-2026,100,Yes,100,18-Feb-2026,,,,,
Tirzepatide 36mg/2mL,PRORX01282026@1,28/01/2027,18-Feb-2026,322,Yes,322,18-Feb-2026,,,,,
Tirzepatide 18mg/2mL,PRORX02112026@4,11/02/2027,18-Feb-2026,2500,Yes,2500,18-Feb-2026,,,,,
Tirzepatide 36mg/2mL,PRORX02112026@3,11/02/2027,18-Feb-2026,2500,Yes,2671,19-Feb-2026,,,,,
Tirzepatide 45mg/2.5mL,PRORX02102026@4,10/02/2027,18-Feb-2026,2500,Yes,2500,19-Feb-2026,,,,,
Semaglutide 6.75mg/1.5mL,PRORX01152026@3,15-Jan-2027,19-Feb-2026,30,Yes,30,19-Feb-2026,,,,,
Semaglutide 12.5mg/5mL,PRORX02102026@3,10/02/2027,20-Feb-2026,2500,Yes,2000,20-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX01062026@4,6-Jan-2026,20-Feb-2026,89,Yes,89,20-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02122026@1,12-Feb-2027,20-Feb-2026,2700,Yes,2777,24-Feb-2026,,,,,
Glutathione 2000mg/10mL,PRORX01022026@4,01/07/2026,24-Feb-2026,2000,Yes,2500,24-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02172026@1,17-Feb-2026,24-Feb-2026,2700,Yes,2765,24-Feb-2026,,,,,
Semaglutide 6.75mg/1.5mL,PRORX02172026@3,17/02/2026,24-Feb-2026,2700,Yes,2000,25-Feb-2026,,,,,
Sermorelin 15mg/6mL,PRORX01072026@4,05/08/2027,25-Feb-2026,205,Yes,205,25-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX02182026@3,18/02/2027,25-Feb-2026,2700,Yes,1799,26-Feb-2026,,,,,
Tirzepatide 36mg/2mL,PRORX02182026@4,18/02/2027,25-Feb-2026,2700,Yes,2500,26-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02132026@1,13/02/2027,24-Feb-2026,2700,Yes,2751,27-Feb-2026,,,,,
Tirzepatide 27mg/3mL,PRORX02112026@2,11/02/2027,27-Feb-2026,199,Yes,199,27-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02162026@1,16/02/2027,27-Feb-2026,2500,Yes,2500,27-Feb-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02172026@2,17/02/2026,2-Mar-2026,2700,Yes,2741,02-Mar-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02182026@1,18/02/2027,2-Mar-2026,2700,Yes,2757,02-Mar-2026,,,,,
Semaglutide 12.5mg/5mL,PRORX02102026@3,10-Feb-2027,02-Mar-2026,38,Yes,38,02-Mar-2026,,,,,
Semaglutide 12.5mg/5mL,PRORX02122026@3,12/02/2027,02-Mar-2026,1000,Yes,1000,02-Mar-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02112026@1,11/02/2027,,2500,,NA,,,,,,
Sermorelin 15mg/6mL,PRORX02132026@3,11/09/2026,24-Feb-2026,2700,No,,,,,,,
Semaglutide 12.5mg/5mL,PRORX02122026@3,12/02/2027,,2700,,,,,,,,
Tirzepatide 72mg/4mL,PRORX02182026@2,18/02/2027,02-Mar-2026,2700,Yes,2771,3-Mar-2026,,,,,
Tirzepatide 72mg/4mL,PRORX02192026@1,19-Feb-2027,03-Mar-2026,2700,No,,,,,,,
Semaglutide 9mg/2mL,PRORX02242026@4,24-Feb-2027,03-Mar-2026,2700,No,,,,,,,
Tirzepatide 72mg/4mL,PRORX02192026@2,19-Feb-2027,03-Mar-2026,2700,No,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
PerfectRx Inventory,,,,,,,,,,,,
SKU,,,,,Days Supply,,,,,,,
Cyanocobalamin 10mg/10mL,0,0,,0,#DIV/0!,,,,,,,
Glutathione 2000mg/10mL,2440,-247,,"1,464",44.94,,,,,,,
Glutathione 6000mg/30mL,19,0,,0,#DIV/0!,,,,,,,
Gonadorelin 10mg/5mL,124,0,,0,#DIV/0!,,,,,,,
Gonadorelin 2mg,325,0,,0,#DIV/0!,,,,,,,
Gonadorelin 6mg/6mL,90,-5,,34,75.00,,,,,,,
MIC,0,0,,0,#DIV/0!,,,,,,,
Nad Sublingual,88,-2,,19,135.79,,,,,,,
NAD+ 1000mg/10mL,687,-340,,2022,5.15,,,,,,,
NAD+ 1200mg/6mL,735,-189,,2007,8.16,,,,,,,
NAD+ 500mg/2.5mL,"1,876",-221,,1814,27.37,,,,,,,
Phenylephrine 2mg/2mL,0,0,,0,#DIV/0!,,,,,,,
Semaglutide 12.5mg/5mL,"9,625",-512,,"9,896",27.63,,,,,,,
Semaglutide 2.25mg/2.5mL,"2,000",0,,0,#DIV/0!,,,,,,,
Semaglutide 4.5mg/2mL,879,-380,,"3,416",4.38,,,,,,,
Semaglutide 4.5mg/5mL,"11,131",-583,,"11,414",27.72,,,,,,,
Semaglutide 6.75mg/1.5mL,1,-651,,5485,-3.56,,,,,,,
Semaglutide 9mg/2mL,"12,126",-1387,1038,11739,30.10,,,,,,,
Sermorelin 15mg/6mL,141,-335,,2544,-2.29,,,,,,,
Sermorelin 8mg/3.2mL,"2,229",-68,,495,130.97,,,,,,,
Sermorelin 9mg/3.6mL,"2,481",-35,,318,230.75,,,,,,,
Testosterone Sublingual,0,0,,0,#DIV/0!,,,,,,,
Tirzepatide 18mg/4mL,"1,241",-943,,6802,1.31,,,,,,,
Tirzepatide 27mg/mL,"3,245",-831,,6826,10.61,,,,,,,
Tirzepatide 36mg/2mL,"2,229",-997,,8882,4.16,,,,,,,
Tirzepatide 45mg/2.5mL,"2,123",-572,,4845,9.60,,,,,,,
Tirzepatide 54mg/3mL,885,-425,,3420,4.04,,,,,,,
Tirzepatide 72mg/4mL,"7,307",-5424,8269,44877,6.79,,,,,,,
Tirzepatide 9mg/mL,"2,422",-606,,3788,14.38,,,,,,,
Tri-Mix 1,0,0,,1,0.00,,,,,,,
Tri-Mix 2,101,-1,,17,176.47,,,,,,,
